EntityID,TemporalPropertyID,TimeStamp,StateID
6,39,42,23
6,39,43,23
6,39,44,23
6,39,45,23
6,39,46,23
6,39,47,23
6,39,48,23
6,39,49,23
6,39,50,23
6,39,51,23
6,39,52,23
6,39,53,23
6,39,54,23
6,39,55,23
6,39,56,24
6,39,57,24
6,39,58,24
6,39,59,24
6,39,60,23
6,39,61,23
6,39,62,23
6,39,63,23
6,39,64,23
6,39,65,23
6,39,66,23
6,39,67,23
7,39,12,27
7,39,13,27
7,39,14,27
7,39,15,27
7,39,16,27
7,39,17,27
7,39,18,27
7,39,19,27
7,39,20,27
7,39,21,27
7,39,22,27
7,39,23,27
7,39,24,27
7,39,25,27
7,39,26,27
7,39,27,27
7,39,28,27
7,39,29,27
7,39,30,27
7,39,31,27
7,39,32,27
7,39,33,27
7,39,34,27
7,39,35,24
7,39,36,24
7,39,37,24
7,39,38,24
7,39,39,24
7,39,40,24
7,39,41,23
7,39,42,23
7,39,43,23
7,39,44,23
7,39,45,23
7,39,46,23
7,39,47,23
7,39,48,23
7,39,49,23
7,39,50,23
7,39,51,23
7,39,52,23
7,39,53,22
7,39,54,22
7,39,55,22
7,39,56,22
7,39,57,22
7,39,58,22
7,39,59,22
7,39,60,22
7,39,61,22
7,39,62,22
7,39,63,22
7,39,64,22
7,39,65,22
7,39,66,22
7,39,67,22
6,40,28,33
6,40,29,33
6,40,30,33
6,40,31,33
6,40,32,33
6,40,33,30
6,40,34,30
6,40,35,30
6,40,36,30
6,40,37,30
6,40,38,30
6,40,39,30
6,40,40,30
6,40,41,30
6,40,42,30
6,40,43,30
6,40,44,30
6,40,45,30
6,40,46,30
6,40,47,30
6,40,48,30
6,40,49,30
6,40,50,30
6,40,51,30
6,40,52,30
6,40,53,30
6,40,54,30
6,40,55,30
6,40,56,30
6,40,57,30
6,40,58,30
6,40,59,30
6,40,60,30
6,40,61,30
6,40,62,30
6,40,63,30
6,40,64,30
6,40,65,30
6,40,66,30
7,40,41,28
7,40,42,28
7,40,43,28
7,40,44,28
7,40,45,28
7,40,46,28
7,40,47,28
7,40,48,28
7,40,49,28
7,40,50,28
7,40,51,28
7,40,52,28
7,40,53,28
7,40,54,28
7,40,55,28
7,40,56,28
7,40,57,28
7,40,58,28
7,40,59,28
7,40,60,28
7,40,61,30
7,40,62,30
7,40,63,30
7,40,64,30
7,40,65,30
7,40,66,30
7,40,67,30
8,40,38,33
8,40,39,33
8,40,40,33
8,40,41,33
8,40,42,33
8,40,43,33
8,40,44,33
8,40,45,33
8,40,46,33
8,40,47,33
8,40,48,33
8,40,49,33
8,40,50,33
8,40,51,33
8,40,52,33
8,40,53,33
8,40,54,33
8,40,55,33
8,40,56,33
8,40,57,33
8,40,58,33
8,40,59,33
8,40,60,33
8,40,61,33
8,40,62,33
8,40,63,33
8,40,64,33
8,40,65,33
8,40,66,33
8,40,67,33
6,41,3,39
6,41,4,39
6,41,5,39
6,41,6,39
6,41,7,39
6,41,8,39
6,41,11,39
6,41,12,39
6,41,13,39
6,41,14,39
6,41,15,39
6,41,20,39
6,41,21,39
6,41,22,39
6,41,23,39
6,41,28,39
6,41,29,39
6,41,30,39
6,41,31,39
6,41,32,39
6,41,33,35
6,41,34,35
6,41,35,35
6,41,36,35
6,41,37,35
6,41,38,35
6,41,39,35
6,41,40,35
6,41,41,35
6,41,42,35
6,41,43,35
6,41,44,35
6,41,45,35
6,41,46,35
6,41,47,35
6,41,48,35
6,41,49,35
6,41,50,35
6,41,51,35
6,41,52,34
6,41,53,34
6,41,54,34
6,41,55,34
6,41,56,34
6,41,57,34
6,41,58,34
6,41,59,34
6,41,60,34
6,41,61,34
6,41,62,34
6,41,63,34
6,41,64,34
6,41,65,34
6,41,66,34
6,41,67,39
7,41,12,35
7,41,13,35
7,41,14,35
7,41,15,35
7,41,16,35
7,41,17,35
7,41,18,35
7,41,19,35
7,41,20,35
7,41,21,35
7,41,22,35
7,41,23,35
7,41,24,35
7,41,25,35
7,41,26,35
7,41,27,35
7,41,28,37
7,41,29,37
7,41,30,37
7,41,31,37
7,41,32,37
7,41,33,37
7,41,34,37
7,41,35,37
7,41,36,37
7,41,37,37
7,41,38,37
7,41,39,37
7,41,40,37
7,41,41,35
7,41,42,35
7,41,43,35
7,41,44,35
7,41,45,35
7,41,46,35
7,41,47,35
7,41,48,35
7,41,49,35
7,41,50,35
7,41,51,35
7,41,52,35
7,41,53,35
7,41,54,35
7,41,55,35
7,41,56,35
7,41,57,35
7,41,58,35
7,41,59,35
7,41,60,35
7,41,61,35
7,41,62,35
7,41,63,35
7,41,64,35
7,41,65,35
7,41,66,35
7,41,67,35
8,41,23,37
8,41,24,37
8,41,25,37
8,41,26,37
8,41,27,37
8,41,28,37
8,41,29,37
8,41,30,37
8,41,31,37
8,41,32,37
8,41,33,37
8,41,34,37
8,41,35,37
8,41,36,37
8,41,37,37
8,41,38,37
8,41,39,37
8,41,40,37
8,41,41,37
8,41,42,37
8,41,43,37
8,41,44,37
8,41,45,37
8,41,46,37
8,41,47,37
8,41,48,37
8,41,49,37
8,41,50,37
8,41,51,37
8,41,52,37
8,41,53,37
8,41,54,37
8,41,55,37
8,41,56,37
8,41,57,37
8,41,58,37
8,41,59,37
8,41,60,37
8,41,61,37
8,41,62,37
8,41,63,37
8,41,64,37
8,41,65,37
8,41,66,37
8,41,67,37
6,42,9,44
6,42,10,44
6,42,11,45
6,42,12,45
6,42,13,45
6,42,14,45
6,42,15,45
6,42,16,45
6,42,17,45
6,42,18,45
6,42,19,45
6,42,20,45
6,42,21,45
6,42,22,45
6,42,23,45
6,42,24,44
6,42,25,44
6,42,26,44
6,42,27,44
6,42,28,44
6,42,29,44
6,42,30,44
6,42,31,44
6,42,32,41
6,42,33,43
6,42,34,43
6,42,35,43
6,42,36,43
7,42,12,44
7,42,13,44
7,42,14,44
7,42,15,44
7,42,16,44
7,42,17,44
7,42,18,44
7,42,19,44
7,42,20,44
7,42,21,44
7,42,22,44
7,42,23,44
7,42,24,44
7,42,25,44
7,42,26,44
7,42,27,44
7,42,28,45
7,42,29,45
7,42,30,45
7,42,31,45
7,42,32,45
7,42,33,45
7,42,34,45
7,42,35,44
7,42,36,44
7,42,37,44
7,42,38,44
7,42,39,44
7,42,40,44
7,42,41,43
7,42,42,43
7,42,43,43
7,42,44,43
7,42,45,43
7,42,46,43
7,42,47,43
7,42,48,43
7,42,49,43
7,42,50,43
7,42,51,43
7,42,52,43
7,42,53,43
7,42,54,43
7,42,55,43
7,42,56,43
7,42,57,43
7,42,58,43
7,42,59,43
7,42,60,43
7,42,61,42
7,42,62,42
7,42,63,42
7,42,64,42
7,42,65,42
7,42,66,42
7,42,67,42
8,42,23,40
8,42,24,40
8,42,25,40
8,42,26,40
8,42,27,40
8,42,28,40
8,42,29,40
8,42,30,40
8,42,31,40
8,42,32,40
8,42,33,40
8,42,34,40
8,42,35,40
8,42,36,40
8,42,37,40
8,42,38,40
8,42,39,40
8,42,40,40
8,42,41,40
8,42,42,40
8,42,43,40
8,42,44,40
8,42,45,40
8,42,46,40
8,42,47,40
8,42,48,40
8,42,49,40
8,42,50,40
8,42,51,40
8,42,52,40
8,42,53,40
8,42,54,40
8,42,55,40
8,42,56,40
8,42,57,40
8,42,58,40
8,42,59,40
8,42,60,40
8,42,61,40
8,42,62,40
8,42,63,40
8,42,64,40
8,42,65,40
6,43,53,51
6,43,54,51
6,43,55,51
6,43,56,50
6,43,57,50
6,43,58,50
6,43,59,50
6,43,60,50
6,43,61,50
6,43,62,50
6,43,63,50
6,43,64,50
6,43,65,50
6,43,66,50
7,43,12,46
7,43,13,46
7,43,14,46
7,43,15,46
7,43,16,46
7,43,17,46
7,43,18,46
7,43,19,46
7,43,20,46
7,43,21,46
7,43,22,46
5,44,6,53
5,44,7,53
5,44,8,53
5,44,9,55
5,44,10,55
5,44,11,55
5,44,12,55
5,44,13,55
5,44,14,55
5,44,15,55
5,44,16,55
5,44,17,55
5,44,18,55
5,44,19,55
5,44,20,55
5,44,21,55
5,44,22,55
5,44,23,53
5,44,24,53
5,44,25,53
5,44,26,53
5,44,27,53
5,44,28,53
5,44,29,53
5,44,30,53
5,44,31,53
5,44,32,53
5,44,33,53
5,44,34,53
5,44,35,53
5,44,36,53
5,44,37,53
5,44,38,53
5,44,39,53
5,44,40,53
5,44,41,55
5,44,42,55
5,44,43,55
5,44,44,55
5,44,45,55
5,44,46,55
5,44,47,55
5,44,48,55
5,44,49,55
5,44,50,52
5,44,51,52
5,44,52,52
5,44,53,52
5,44,54,53
5,44,55,53
5,44,56,53
5,44,57,53
5,44,58,53
5,44,59,53
5,44,60,52
5,44,61,52
5,44,62,52
5,44,63,52
5,44,64,52
5,44,65,53
5,44,66,53
5,44,67,53
6,44,3,52
6,44,4,52
6,44,5,52
6,44,6,52
6,44,7,52
6,44,8,52
6,44,9,53
6,44,10,53
6,44,11,53
6,44,12,53
6,44,13,53
6,44,14,53
6,44,15,53
6,44,16,55
6,44,17,55
6,44,18,55
6,44,19,55
6,44,20,57
6,44,21,57
6,44,22,57
6,44,23,57
6,44,24,55
6,44,25,55
6,44,26,55
6,44,27,55
6,44,28,55
6,44,29,55
6,44,30,55
6,44,31,55
6,44,32,53
6,44,33,55
6,44,34,55
6,44,35,55
6,44,36,55
6,44,37,55
6,44,38,55
6,44,39,55
6,44,40,55
6,44,41,55
6,44,42,55
6,44,43,55
6,44,44,57
6,44,45,57
6,44,46,57
6,44,47,57
6,44,48,57
6,44,49,57
6,44,50,57
6,44,51,57
6,44,56,56
6,44,57,56
6,44,58,56
6,44,59,56
6,44,60,56
6,44,61,56
6,44,62,56
6,44,63,56
6,44,64,56
6,44,65,56
6,44,66,56
6,44,67,56
5,55,0,61
6,55,0,58
